page,text,font_name,font_size,style,color_rgb,color_hex,bbox
39,"classical Fourier analysis, this abstract theory creates a foundation for a great deal of modern ",CIDFont+F2,12.0,regular,"(51, 51, 51)",#333333,"(92.63999938964844, 153.94760131835938, 541.5357666015625, 167.2321014404297)"
39,analysis.,CIDFont+F2,12.0,regular,"(51, 51, 51)",#333333,"(92.63999938964844, 169.78759765625, 134.21780395507812, 183.0720977783203)"
39,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 201.1075897216797, 240.84388732910156, 214.39208984375)"
39,After studying this course the student will  ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 201.1075897216797, 448.252197265625, 214.39208984375)"
39,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 216.9475860595703, 119.6410140991211, 230.23208618164062)"
39, Be familiar with Banach algebras and their representations.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 216.9475860595703, 407.10870361328125, 230.23208618164062)"
39,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 232.78761291503906, 122.64112091064453, 246.07211303710938)"
39,have studied relations between representations of locally compact groups and ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(127.08000183105469, 232.78761291503906, 541.5739135742188, 246.07211303710938)"
39,representations of group algebras.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 248.7476043701172, 283.94549560546875, 262.0321044921875)"
39,CO3. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 264.58758544921875, 122.64112091064453, 277.8721008300781)"
39,have studied representation theory of compact groups.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 264.58758544921875, 382.80731201171875, 277.8721008300781)"
39,CO4. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 280.4275817871094, 122.64112091064453, 293.71209716796875)"
39,know the notions of orthonormal basis of space of square integrable functions on ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(124.79999542236328, 280.4275817871094, 541.5269775390625, 293.71209716796875)"
39,compact groups.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 296.267578125, 200.5893096923828, 309.5520935058594)"
39,CO5. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 312.2275695800781, 122.64112091064453, 325.5120849609375)"
39,"know positive definite functions, Bochner theorem, semi direct product of groups and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(123.0, 312.2275695800781, 541.5917358398438, 325.5120849609375)"
39,their representation.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 328.0675964355469, 217.3202667236328, 341.35211181640625)"
39,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 359.6098937988281, 151.10935974121094, 375.1527404785156)"
39,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 383.8675842285156, 135.3775177001953, 397.152099609375)"
39,"Introduction to representation theory of involutive Banach algebra, Uitary ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(140.8800048828125, 383.8675842285156, 541.626953125, 397.152099609375)"
39,"representation of locally compact groups, Gelfand",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 400.5475769042969, 333.0728759765625, 413.83209228515625)"
39,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(333.239990234375, 399.1795349121094, 339.81622314453125, 413.86810302734375)"
39,Raikov theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(339.8399963378906, 400.5475769042969, 419.72943115234375, 413.83209228515625)"
39,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 422.6275939941406, 128.24917602539062, 435.912109375)"
39,": Unitary representation of compact groups, Schur’s lemma, Orthogonality relations, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.27999877929688, 422.6275939941406, 541.5629272460938, 435.912109375)"
39,"Characters of finite dimensional representations, Weyl",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 439.3075866699219, 354.42694091796875, 452.59210205078125)"
39,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(354.4800109863281, 437.9395446777344, 361.0562438964844, 452.62811279296875)"
39,Peter theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(361.08001708984375, 439.3075866699219, 431.01910400390625, 452.59210205078125)"
39,Unit III:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 461.3876037597656, 138.59739685058594, 474.672119140625)"
39, Representation of some special groups ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(138.60000610351562, 461.3876037597656, 341.6702880859375, 474.672119140625)"
39,SU,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(343.91998291015625, 461.3876037597656, 358.5845642089844, 474.672119140625)"
39,"(2), Lorentz group, Group of linear ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(358.55999755859375, 461.3876037597656, 541.5835571289062, 474.672119140625)"
39,transformations of .,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 477.3475646972656, 186.8360137939453, 490.632080078125)"
39,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 499.1875915527344, 138.4036407470703, 512.4721069335938)"
39,"Convolution of bounded regular complex measures, Convolution of Banach algebra ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(138.1199951171875, 499.1875915527344, 541.614501953125, 512.4721069335938)"
39,M,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 515.8676147460938, 102.6363754272461, 529.152099609375)"
39,(,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(102.60000610351562, 515.8676147460938, 106.59615325927734, 529.152099609375)"
39,G,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(106.55999755859375, 515.8676147460938, 115.22431945800781, 529.152099609375)"
39,"), Fourier",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(115.20000457763672, 515.8676147460938, 160.54989624023438, 529.152099609375)"
39,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(160.55999755859375, 514.4995727539062, 167.13624572753906, 529.1881103515625)"
39,"Stieltjes transform, Positive definite functions, Bochner’s theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(167.16000366210938, 515.8676147460938, 487.9528503417969, 529.152099609375)"
39,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 547.6676025390625, 198.35968017578125, 560.9520874023438)"
39,"[1] J.M.G. Fell and R.S. Doran, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 563.2676391601562, 247.86790466308594, 576.5521240234375)"
39,"Representation of *-Algebras, Locally Compact Groups and ",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(248.04000854492188, 563.2676391601562, 541.5475463867188, 576.5521240234375)"
39,Banach * Algebraic Bundles,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 579.107666015625, 248.3059844970703, 592.3921508789062)"
39,", Vol I, II, Academic Press, 1988.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(248.27999877929688, 579.107666015625, 409.2244567871094, 592.3921508789062)"
39,"[2] G.B. Folland, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 594.9476318359375, 181.82347106933594, 608.2321166992188)"
39,A Course in Abstract Harmonic Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(183.72000122070312, 594.9476318359375, 389.6860656738281, 608.2321166992188)"
39,", Second Edition, CRC Press, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(389.760009765625, 594.9476318359375, 541.61767578125, 608.2321166992188)"
39,"Taylor & Francis, 2015. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 610.9075927734375, 229.16087341308594, 624.1920776367188)"
39,"[3] E. Hewitt and K.A. Ross, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 626.7476196289062, 241.2777862548828, 640.0321044921875)"
39,Abstract Harmonic Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(242.63998413085938, 626.7476196289062, 381.1635437011719, 640.0321044921875)"
39,", ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(381.239990234375, 626.7476196289062, 387.240234375, 640.0321044921875)"
39,Vol I,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(388.55999755859375, 626.7476196289062, 413.541015625, 640.0321044921875)"
39,Structure of Topological ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(417.8399963378906, 626.7476196289062, 541.5068359375, 640.0321044921875)"
39,Groups Integration Theory Group Representations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 642.5875854492188, 355.3196716308594, 655.8720703125)"
39,", Springer, 1994.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(355.32000732421875, 642.5875854492188, 435.52911376953125, 655.8720703125)"
39,"[4] W. Rudin, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 658.4276123046875, 162.54049682617188, 671.7120971679688)"
39,Fourier Analysis on Groups,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(162.47999572753906, 658.4276123046875, 297.3731994628906, 671.7120971679688)"
39,", Dover Publications, 2017.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(297.3600158691406, 658.4276123046875, 428.75897216796875, 671.7120971679688)"
40,40 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
40,MMATH18-402 (ii): Frames and Wavelets,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(188.39999389648438, 57.08989715576172, 442.8013000488281, 72.63275909423828)"
40,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment)           ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.06759643554688, 518.6317749023438, 104.35208892822266)"
40,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.14759826660156, 194.85455322265625, 135.43209838867188)"
40,The course aims to introduce a flexible system which provide stable ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(196.32000732421875, 122.14759826660156, 541.5225830078125, 135.43209838867188)"
40,reconstruction and analysis of functions (signals) and to construction of variety of ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 138.1075897216797, 541.6207275390625, 151.39208984375)"
40,orthonormal bases by applying operators on a single wavelet function.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 153.94760131835938, 429.8326110839844, 167.2321014404297)"
40,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 185.26759338378906, 240.84388732910156, 198.55209350585938)"
40,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 185.26759338378906, 491.8540344238281, 198.55209350585938)"
40,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 201.1075897216797, 119.6410140991211, 214.39208984375)"
40, understand approximation of functions (signal) by frame theory.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 201.1075897216797, 431.0853271484375, 214.39208984375)"
40,CO2.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 216.9475860595703, 119.6410140991211, 230.23208618164062)"
40, understand frame transform in sampling theory.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 216.9475860595703, 351.87982177734375, 230.23208618164062)"
40,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 232.78761291503906, 119.6410140991211, 246.07211303710938)"
40, explain the applications of frames in stable analysis and decompositions of functions. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 232.78761291503906, 535.5093383789062, 246.07211303710938)"
40,CP4.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 248.7476043701172, 117.50695037841797, 262.0321044921875)"
40, explain the applications of wavelets in the construction of orthonormal bases by ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(117.47999572753906, 248.7476043701172, 541.5643310546875, 262.0321044921875)"
40,wavelets.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 264.58758544921875, 166.30409240722656, 277.8721008300781)"
40,Contents: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 296.1298828125, 154.61961364746094, 311.6727294921875)"
40,Unit I:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 320.3876037597656, 126.73711395263672, 333.672119140625)"
40," Finite frames, Canonical reconstruction formula, Frames and matrices, Similarity and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(126.72000122070312, 320.3876037597656, 541.614990234375, 333.672119140625)"
40,"unitary equivalence of frames, Frame bounds and frame algorithms.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 336.2275695800781, 418.610107421875, 349.5120849609375)"
40,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 358.1875915527344, 127.04911804199219, 371.47210693359375)"
40,": Frames and Bessel sequences in infinite dimensional Hilbert spaces, Frame sequence, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(127.08000183105469, 358.1875915527344, 541.59814453125, 371.47210693359375)"
40,"Gram matrix, Frames and operators, Characterization of frames, Dual frames, Tight frames, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 374.0276184082031, 541.5531616210938, 387.3121337890625)"
40,"Continuous frames, Frames and signal processing, Tight frames and dual frame pairs.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 389.8675842285156, 503.0612487792969, 403.152099609375)"
40,Unit III: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 411.7076110839844, 139.19749450683594, 424.99212646484375)"
40,"Riesz bases, Frames versus Riesz bases, Conditions for a frame being a Riesz basis, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(139.0800018310547, 411.7076110839844, 541.5328979492188, 424.99212646484375)"
40,"Frames containing a Riesz basis, Bases in Banach spaces, Limitations of bases.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 427.6675720214844, 472.60955810546875, 440.95208740234375)"
40,Unit IV:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 449.507568359375, 138.28355407714844, 462.7920837402344)"
40," Wavelets, Haar wavelets, Basic properties of the Haar scaling function, Haar ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(138.24000549316406, 449.507568359375, 541.5675659179688, 462.7920837402344)"
40,"decomposition and reconstruction algorithms, Daubechies wavelets, Wavelet bases, Scaling ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 465.3475646972656, 541.5274047851562, 478.632080078125)"
40,function.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 481.1875915527344, 135.65785217285156, 494.47210693359375)"
40,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 512.7476196289062, 198.35968017578125, 526.0321044921875)"
40,"[1] A. Boggess and F.J. Narcowich, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 528.3475952148438, 264.48309326171875, 541.632080078125)"
40,A First Course in Wavelets with Fourier Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(263.8800048828125, 528.3475952148438, 497.8071594238281, 541.632080078125)"
40,", Second ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(497.8800048828125, 528.3475952148438, 541.6077880859375, 541.632080078125)"
40,"Edition, John Wiley& Sons, 2009.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 544.3076171875, 275.5899658203125, 557.5921020507812)"
40,"[2] O. Christensen, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 560.1475830078125, 187.3697052001953, 573.4320678710938)"
40,An Introduction to Frames and Riesz Bases,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(187.44000244140625, 560.1475830078125, 396.7024230957031, 573.4320678710938)"
40,", Second Edition, Birkhäuser, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(396.72003173828125, 560.1475830078125, 541.5419921875, 573.4320678710938)"
40,2016.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 575.9876098632812, 137.64102172851562, 589.2720947265625)"
40,"[3] D. Han, K. Kornelson, D. Larson and E. Weber, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 591.82763671875, 347.9827880859375, 605.1121215820312)"
40,Frames for Undergraduates,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(348.4800109863281, 591.82763671875, 484.9014587402344, 605.1121215820312)"
40,", American ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(484.91998291015625, 591.82763671875, 541.61669921875, 605.1121215820312)"
40,"Mathematical Society, Student Mathematical Library, Volume 40, 2007.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 607.78759765625, 458.78057861328125, 621.0720825195312)"
40,"[4] D.F. Walnut, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 623.6276245117188, 175.4892578125, 636.912109375)"
40,An Introduction to,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(175.44000244140625, 623.6276245117188, 264.017578125, 636.912109375)"
40,Wavelet Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(267.1199951171875, 623.6276245117188, 349.2774963378906, 636.912109375)"
40,", Springer, 2013.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(349.32000732421875, 623.6276245117188, 429.52911376953125, 636.912109375)"
41,41 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
41,MMATH18-402 (iii): Operators on Hardy Hilbert Spaces,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(144.47999572753906, 57.08989715576172, 486.7955017089844, 72.63275909423828)"
41,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment)            ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.06759643554688, 521.6318359375, 104.35208892822266)"
41,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.14759826660156, 192.9243927001953, 135.43209838867188)"
41,The course aims to familiarize the learner with basic properties of Hardy ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(192.59999084472656, 122.14759826660156, 541.5914306640625, 135.43209838867188)"
41,"Hilbert spaces and some linear operators defined on such spaces. Properties of Toeplitz, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 138.1075897216797, 541.6129150390625, 151.39208984375)"
41,Hankel and Composition operators defined on Hardy Hilbert spaces are studied in detail.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 153.94760131835938, 518.8339233398438, 167.2321014404297)"
41,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 185.26759338378906, 240.84388732910156, 198.55209350585938)"
41,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 185.26759338378906, 491.8540344238281, 198.55209350585938)"
41,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 201.1075897216797, 119.6410140991211, 214.39208984375)"
41, define the Hardy Hilbert space and understand its main properties. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 201.1075897216797, 444.1699523925781, 214.39208984375)"
41,CO2.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 216.9475860595703, 119.6410140991211, 230.23208618164062)"
41, understand the relation between a function in the Hardy Hilbert space and its boundary ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 216.9475860595703, 541.5799560546875, 230.23208618164062)"
41,values.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 232.78761291503906, 154.98757934570312, 246.07211303710938)"
41,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 248.7476043701172, 119.6410140991211, 262.0321044921875)"
41, understand the characterizations of invariant and reducing subspaces of the shift ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 248.7476043701172, 541.5640258789062, 262.0321044921875)"
41,operators.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 264.58758544921875, 168.93411254882812, 277.8721008300781)"
41,CO4.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 280.4275817871094, 119.6410140991211, 293.71209716796875)"
41, compute matrices for standard operators on Hilbert spaces with respect to a given ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 280.4275817871094, 541.5321655273438, 293.71209716796875)"
41,orthonormal basis.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 296.267578125, 210.669677734375, 309.5520935058594)"
41,CO5.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 312.2275695800781, 119.6410140991211, 325.5120849609375)"
41," define Toeplitz operators, identify them, and understand their properties.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 312.2275695800781, 471.6551818847656, 325.5120849609375)"
41,CO6.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 328.0675964355469, 119.6410140991211, 341.35211181640625)"
41," define Hankel operators, identify them and understand their properties.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 328.0675964355469, 463.191162109375, 341.35211181640625)"
41,CO7.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 343.9075622558594, 119.6410140991211, 357.19207763671875)"
41, know what composition operators are and be familiar with their basic properties.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 343.9075622558594, 509.7830810546875, 357.19207763671875)"
41,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 375.4499206542969, 151.10935974121094, 390.9927673339844)"
41,Unit I: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 399.7076110839844, 134.53749084472656, 412.99212646484375)"
41,"Hardy Hilbert Space, Basic Definitions and properties, Unilateral shift and ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(139.0800018310547, 399.7076110839844, 541.5204467773438, 412.99212646484375)"
41,"factorisation of spectral structure, Functions, Shift operators, Invariant and reducing ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 415.6675720214844, 541.5549926757812, 428.95208740234375)"
41,"subspaces, Inner and outer factorisation, Blaschke factors, Singular inner functions, Outer ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 431.507568359375, 541.5885620117188, 444.7920837402344)"
41,functions. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 447.3475646972656, 143.32806396484375, 460.632080078125)"
41,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 469.1875915527344, 127.6491470336914, 482.47210693359375)"
41,": Toeplitz operators, Basic properties of Toeplitz operators, Spectral structure. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(127.68000793457031, 469.1875915527344, 505.19061279296875, 482.47210693359375)"
41,Unit III: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 491.1475830078125, 141.59759521484375, 504.4320983886719)"
41,"Hankel operators, Bounded Hankel operators, Hankel operators of finite rank, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(143.8800048828125, 491.1475830078125, 541.5556640625, 504.4320983886719)"
41,"Compact Hankel operators, Self adjointness and normality of Hankel operators, Relation ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 506.9875793457031, 541.608642578125, 520.2720947265625)"
41,between Hankel and Toeplitz operators.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 522.82763671875, 284.3023681640625, 536.1121215820312)"
41,Unit IV: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 544.6676025390625, 138.64366149902344, 557.9520874023438)"
41,"Definition and basic properties of composition operators, Spectral properties.  ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(138.60000610351562, 544.6676025390625, 515.2135009765625, 557.9520874023438)"
41,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 582.2276000976562, 198.35968017578125, 595.5120849609375)"
41,"[1] R.A. Martinez-Avedano and P. Rosenthal, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 597.82763671875, 320.5915832519531, 611.1121215820312)"
41,An Introduction to the Operators on Hardy-,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(321.5999755859375, 597.82763671875, 538.6905517578125, 611.1121215820312)"
41,Hilbert Space,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 613.78759765625, 176.94869995117188, 627.0720825195312)"
41,", Springer, 2007. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(176.8800048828125, 613.78759765625, 260.32928466796875, 627.0720825195312)"
41,"[2] R.G. Douglas, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 629.6276245117188, 180.19544982910156, 642.912109375)"
41,Banach Algebra Techniques in Operator Theory,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(179.75999450683594, 629.6276245117188, 410.0670471191406, 642.912109375)"
41,", Second Edition, Springer, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(410.03997802734375, 629.6276245117188, 541.5791625976562, 642.912109375)"
41,1998.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 645.4676513671875, 137.64102172851562, 658.7521362304688)"
41,"[3] N.K. Nikolski, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 661.3076171875, 184.94944763183594, 674.5921020507812)"
41,"Operators, Functions and Systems: An Easy Reading",CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(185.63999938964844, 661.3076171875, 444.944580078125, 674.5921020507812)"
